id,shop_name,address,lat,lng,status,reliability_score,created_at,menus_json,sources_json
01ca7e58-2c12-4ea1-8c4f-ccb1c641a405,Kura Sushi (Hakata Nakasu Branch),"Japan, 〒810-0801 Fukuoka, Hakata Ward, Nakasu, 3-chōme−7−２４ Gate’s３F",33.593705,130.4060522,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
b2ff903b-8f28-41d5-854c-5ac1249763fe,Kura Sushi,"1-20 Kashiidanchi, Higashi Ward, Fukuoka, 813-0015, Japan",33.6541985,130.4389244,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
c226773e-4711-46e3-89b7-68f073a99d1d,Kura Sushi,"5-chōme-50-11 Katae, Jonan Ward, Fukuoka, 814-0142, Japan",33.5464935,130.3691248,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
e5d4ead0-182b-41c2-8601-dcc9d3afbbd7,Kura Sushi,"26-1 Minamizato, Shime, Kasuya District, Fukuoka 811-2207, Japan",33.5948201,130.4765977,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
f80ef0c2-495f-44f5-95e1-c83a77499a86,Kura Sushi,"1-chōme-34-22 Ōgusu, Minami Ward, Fukuoka, 815-0082, Japan",33.5732554,130.4145794,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
682da60c-acc1-4131-a654-5e61d747bfbf,Kura Sushi,"1-chōme-9-9 Takaki, Minami Ward, Fukuoka, 815-0004, Japan",33.5615616,130.4359827,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
2a5461ab-1964-4409-bd97-03bbbc692a9d,KURA SUSHI Futamatase,"4-5 Futamatase, Higashi Ward, Fukuoka, 812-0066, Japan",33.6086742,130.438194,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
76c43830-599b-4a47-a911-698c7859c55a,Kura Sushi,"3-chōme-3 Hoshimigaoka, Kasuga, Fukuoka 816-0849, Japan",33.5047911,130.4549825,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
afdd63e8-8d96-4641-b283-9ec33079d7fd,Kura Sushi,"990-1 Mishiro, Shingu, Kasuya District, Fukuoka 811-0111, Japan",33.7034546,130.4544911,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
58faa556-c36d-4fe1-96d5-fc9d952c16cb,Kura Sushi,"4-chōme-25-1 Takata, Itoshima, Fukuoka 819-1102, Japan",33.5717642,130.2395626,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
778183ca-de14-4283-81bb-8727b9f9a6e0,Kura Sushi,"2-chōme-13-20 Mukaizano, Dazaifu, Fukuoka 818-0135, Japan",33.5076397,130.4962495,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
eb489f4d-959f-49f8-978d-9162d51b1fd3,Kura Sushi,"Japan, 〒814-0003 Fukuoka, Sawara Ward, Jōsei, 3-chōme−22−２０ AP L-tage 西新 2F",33.581485,130.3587691,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
af97a82b-935b-4272-b6b3-0c55d47cec2c,Kura Sushi,"8-3 Benbun, Iizuka, Fukuoka 820-0088, Japan",33.6212703,130.6704945,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
de454558-c996-4e2e-af32-4eb425bf925e,Kura Sushi,"503-1 Ōmaru, Munakata, Fukuoka 811-3422, Japan",33.7841508,130.5472429,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
62d84fb0-fc8d-417c-a86e-32f7e44c46ea,Kura Sushi,"3-chōme-3-1 Kamiitōzu, Kokurakita Ward, Kitakyushu, Fukuoka 803-0845, Japan",33.873141,130.8493315,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
5031a74b-777d-4d47-b5b3-cdb3d2982ebe,Kura Sushi,"2-chōme-3-18 Higashiaikawa, Kurume, Fukuoka 839-0809, Japan",33.3211288,130.5500335,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
ebf3a5e1-e998-4773-8cd8-a66ac08cc1cd,Kura Sushi,"432 Funatsumachi, Omuta, Fukuoka 836-0073, Japan",33.0070372,130.4390191,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
60061940-9e5f-4ce3-8b28-01d336cd396b,Kura Sushi,"8-17 Enamichō, Kokurakita Ward, Kitakyushu, Fukuoka 802-0083, Japan",33.8763658,130.8858083,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
08c1a356-a6a9-4c44-a7f9-738da55791f8,Kura Sushi,"2-chōme-1-15 Motoyama, Kurume, Fukuoka 830-0056, Japan",33.2868756,130.5200545,pending,55,2026-01-15T12:22:53.501517+00:00,"[{""name"":""シャリ（米・酢）"",""valueScore"":0,""description"":""基本的に寿司のシャリは小麦・卵・乳不使用。（ネタによるコンタミは要注意）"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]},{""name"":""低アレルゲンメニュー（要確認）"",""valueScore"":0,""description"":""一部店舗で対応、またはデザートに乳・卵不使用シャーベット等あり。"",""collectedDate"":""2026-01-15T12:22:47.161Z"",""isSubstitution"":false,""supportedAllergens"":[""乳"",""卵""]}]","[{""url"":""https://www.kurasushi.co.jp/menu/"",""type"":""official_matrix""},{""data"":{""tags"":[""くら寿司"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.kurasushi.co.jp/menu/""},""type"":""system_metadata""}]"
cdcde03c-11d7-404f-a34f-28c068300faf,Mister Donut - Hakata Station Shop,"Japan, 〒812-0012 Fukuoka, Hakata Ward, Hakataekichūōgai, 1−１ アミュエスト １階",33.589846,130.421065,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
607b97d0-82b7-4082-b6cc-593e68931e81,Mister Donut Fukuokanagaoka Shop,"5-chōme-16-10 Nagaoka, Minami Ward, Fukuoka, 815-0075, Japan",33.553279,130.3883035,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
7e7dce76-3b52-4c4b-b3cf-9219bf3d994a,Mister Donut - Tenjin Kokutai Road Shop,"1-chōme-1-4 Daimyō, Chuo Ward, Fukuoka, 810-0041, Japan",33.5863889,130.3969444,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
89733d8c-4390-41fb-baff-10c7cf2a80de,Mister Donut - Fukuoka Tenjin Shop,"Japan, 〒810-0001 Fukuoka, Chuo Ward, Tenjin, 2-chōme−11−２ ソラリアステージ １階",33.5904859,130.3989311,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
a44accd0-6995-468d-ab37-ac63684ecf56,Mister Donut,"2-chōme-27-2 Hashimoto, Nishi Ward, Fukuoka, 819-0031, Japan",33.5549767,130.3223574,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
1652ce94-49a0-4371-a5fa-9ed3cc2bba22,Mister Donut,"Japan, 〒811-2303 Fukuoka, Kasuya District, Kasuya, Sakado, 字老ノ木 １９２−１",33.596828,130.480008,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
9ff274b4-8fba-4fad-bc36-9d8608809b34,Mister Donut,"1-chōme-3-3 Kurieito, Munakata, Fukuoka 811-4184, Japan",33.8098526,130.5647967,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
6ba95162-4711-4d6d-83f9-e5695d0b4ed3,Mister Donut Aeon Marina Town Shop,"3-chōme-1-10 Toyohama, Nishi Ward, Fukuoka, 819-0014, Japan",33.589224,130.334323,pending,50,2026-01-15T12:22:53.501517+00:00,"[{""name"":""ふかふか焼きドーナッツ プレーン"",""valueScore"":100,""description"":""特定原材料7品目不使用の米粉ドーナツ（冷凍販売の場合あり）。"",""collectedDate"":""2026-01-15T12:22:47.243Z"",""isSubstitution"":true,""supportedAllergens"":[""そば"",""ナッツ"",""乳"",""卵"",""小麦""]}]","[{""url"":""https://www.misterdonut.jp/m_menu/allergy.html"",""type"":""official_matrix""},{""data"":{""tags"":[""ミスタードーナツ"",""Chain"",""Restaurant""],""images"":[],""features"":{""kids_menu"":true,""kids_chair"":true},""website_url"":""https://www.misterdonut.jp/m_menu/allergy.html""},""type"":""system_metadata""}]"
